=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3109 (6.3%)
Light illuminated: 2947 (94.8% of geometric)
Reflection conditions met: 1389 (44.7% of geometric)
Light unoccluded: 1389 (44.7% of geometric)
Final visible: 1389 (2.8% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   32927     |      46.31       |      47.28      
   32928     |      46.42       |      47.39      
   32929     |      44.54       |      45.48      
   32930     |      44.84       |      45.79      
   32931     |      45.50       |      46.43      
   32932     |      45.14       |      46.09      
   32933     |      46.66       |      47.59      
   32934     |      44.82       |      45.76      
   32935     |      47.48       |      48.40      
   32936     |      43.85       |      44.75      
   32938     |      48.56       |      49.41      
   33028     |      27.90       |      28.91      
   33030     |      49.48       |      50.40      
   33034     |      45.01       |      46.00      
   33035     |      44.95       |      45.94      
   33036     |      42.57       |      43.55      
   33037     |      42.75       |      43.73      
   33038     |      48.82       |      49.78      
   33039     |      48.87       |      49.85      
   33041     |      46.36       |      47.32      
   33043     |      43.22       |      44.11      
   33044     |      35.14       |      36.10      
   33045     |      43.38       |      44.31      
   33046     |      36.58       |      37.49      
   33048     |      48.22       |      49.17      
   33049     |      46.86       |      47.80      
   33050     |      47.05       |      47.99      
   33051     |      44.06       |      44.98      
   33052     |      45.99       |      46.92      
   33053     |      44.62       |      45.54      
   33054     |      44.37       |      45.31      
   33055     |      40.94       |      41.85      
   33056     |      41.48       |      42.41      
   33057     |      48.44       |      49.33      
   33058     |      45.55       |      46.46      
   33060     |      49.18       |      50.08      
   33158     |      29.30       |      30.26      
   33163     |      48.65       |      49.61      
   33164     |      49.32       |      50.27      
   33168     |      48.54       |      49.49      
   33173     |      49.36       |      50.28      
   33175     |      42.26       |      43.16      
   33176     |      42.83       |      43.74      
   33177     |      44.32       |      45.22      
   33178     |      43.10       |      44.00      
   33299     |      44.65       |      45.54      
   33300     |      45.64       |      46.54      
   33301     |      47.10       |      47.99      
   33302     |      44.29       |      45.16      
   33548     |      49.50       |      50.35      
   33555     |      48.53       |      49.36      
   33556     |      47.43       |      48.25      
   33674     |      47.40       |      48.34      
   33675     |      47.07       |      47.98      
   33676     |      48.03       |      48.92      
   33677     |      48.47       |      49.32      
   33679     |      47.24       |      48.10      
   33681     |      47.67       |      48.51      
   33682     |      43.09       |      43.92      
   33726     |      48.20       |      49.03      
   33806     |      49.63       |      50.32      
   33807     |      46.38       |      47.23      
   33808     |      49.04       |      49.88      
   33854     |      42.95       |      43.72      
   33855     |      43.23       |      44.06      
   33856     |      38.47       |      39.38      
   33927     |      39.67       |      40.63      
   33934     |      36.94       |      37.81      
   33935     |      36.95       |      37.78      
   33936     |      49.49       |      50.31      
   33938     |      30.35       |      31.14      
   33983     |      47.38       |      48.11      
   33984     |      45.21       |      46.00      
   33986     |      47.73       |      48.55      
   34062     |      48.55       |      49.43      
   34064     |      48.83       |      49.47      
   34065     |      47.56       |      48.37      
   34113     |      42.63       |      43.48      
   34114     |      43.76       |      44.60      
   34192     |      40.53       |      41.36      
   34193     |      40.56       |      41.31      
   34320     |      40.40       |      41.23      
   34321     |      39.27       |      40.09      
   34354     |      48.58       |      49.23      
   34442     |      49.43       |      50.37      
   34443     |      48.31       |      49.23      
   34447     |      49.53       |      50.40      
   34448     |      42.52       |      43.36      
   34449     |      41.23       |      42.06      
   34510     |      43.27       |      43.64      
   34511     |      42.38       |      42.67      
   34512     |      25.69       |      26.50      
   34568     |      47.84       |      48.82      
   34576     |      45.54       |      46.38      
   34577     |      43.85       |      44.67      
   34640     |      38.72       |      39.59      
   34641     |      30.67       |      31.44      
   34697     |      48.26       |      49.22      
   34702     |      45.38       |      46.24      
   34705     |      46.11       |      46.93      
   34718     |      31.37       |      32.01      
   34759     |      49.58       |      50.24      
   34767     |      46.98       |      47.51      
   34768     |      39.99       |      40.77      
   34769     |      45.03       |      45.87      
   34773     |      48.63       |      49.53      
   34828     |      48.06       |      48.96      
   34830     |      43.85       |      44.70      
   34831     |      42.42       |      43.27      
   34883     |      48.01       |      48.71      
   34884     |      48.20       |      48.85      
   34892     |      48.86       |      49.37      
   34893     |      45.45       |      45.74      
   34894     |      41.29       |      41.71      
   34895     |      44.81       |      45.40      
   34896     |      44.39       |      45.15      
   34897     |      40.71       |      41.49      
   34956     |      43.60       |      44.49      
   34957     |      46.97       |      47.85      
   34958     |      47.47       |      48.32      
   34959     |      44.73       |      45.58      
   34984     |      42.89       |      43.44      
   34985     |      43.93       |      44.57      
   34986     |      48.00       |      48.62      
   35000     |      49.23       |      49.78      
   35010     |      48.59       |      49.25      
   35011     |      48.84       |      49.49      
   35012     |      48.83       |      49.43      
   35013     |      47.97       |      48.58      
   35014     |      48.53       |      49.09      
   35015     |      49.59       |      50.17      
   35016     |      49.62       |      50.19      
   35017     |      47.66       |      48.18      
   35018     |      47.87       |      48.36      
   35019     |      47.54       |      48.03      
   35020     |      45.94       |      46.50      
   35021     |      41.92       |      42.35      
   35022     |      40.06       |      40.56      
   35023     |      37.20       |      37.53      
   35024     |      33.57       |      34.33      
   35025     |      31.88       |      32.65      
   35026     |      45.87       |      46.66      
   35027     |      47.59       |      48.42      
   35084     |      41.76       |      42.66      
   35085     |      42.37       |      43.25      
   35086     |      48.57       |      49.43      
   35087     |      48.01       |      48.86      
   35128     |      49.65       |      50.21      
   35130     |      44.79       |      45.36      
   35131     |      45.39       |      45.99      
   35132     |      46.92       |      47.49      
   35135     |      48.26       |      48.82      
   35136     |      44.60       |      45.18      
   35141     |      46.94       |      47.54      
   35142     |      47.96       |      48.46      
   35143     |      48.31       |      48.83      
   35144     |      47.79       |      48.32      
   35145     |      46.49       |      47.00      
   35146     |      46.27       |      46.78      
   35147     |      43.09       |      43.51      
   35148     |      41.67       |      42.18      
   35149     |      37.75       |      38.29      
   35150     |      38.68       |      39.14      
   35151     |      35.45       |      35.93      
   35152     |      36.34       |      37.06      
   35153     |      33.23       |      33.98      
   35154     |      37.88       |      38.67      
   35155     |      38.01       |      38.79      
   35156     |      42.46       |      43.26      
   35157     |      45.19       |      45.95      
   35209     |      47.74       |      48.60      
   35212     |      36.89       |      37.74      
   35213     |      41.08       |      41.95      
   35215     |      49.26       |      50.10      
   35258     |      48.83       |      49.37      
   35259     |      48.91       |      49.46      
   35260     |      47.35       |      47.90      
   35261     |      47.04       |      47.58      
   35262     |      44.29       |      44.84      
   35263     |      44.96       |      45.54      
   35264     |      46.27       |      46.81      
   35265     |      47.84       |      48.40      
   35266     |      45.35       |      45.94      
   35269     |      49.47       |      50.03      
   35271     |      45.27       |      45.73      
   35272     |      44.61       |      45.11      
   35273     |      40.04       |      40.55      
   35274     |      40.69       |      41.15      
   35275     |      33.61       |      34.13      
   35276     |      33.76       |      34.26      
   35277     |      35.86       |      36.30      
   35278     |      35.91       |      36.35      
   35279     |      28.59       |      29.14      
   35280     |      32.35       |      33.06      
   35281     |      32.58       |      33.28      
   35282     |      36.89       |      37.63      
   35283     |      38.43       |      39.14      
   35284     |      38.47       |      39.20      
   35285     |      49.06       |      49.58      
   35336     |      40.47       |      41.30      
   35337     |      47.45       |      48.34      
   35340     |      33.62       |      34.48      
   35341     |      39.30       |      40.18      
   35384     |      37.60       |      38.10      
   35385     |      37.59       |      38.10      
   35386     |      45.75       |      46.17      
   35387     |      44.68       |      45.18      
   35388     |      48.25       |      48.70      
   35389     |      48.82       |      49.34      
   35390     |      46.45       |      46.97      
   35391     |      46.05       |      46.59      
   35392     |      44.95       |      45.47      
   35393     |      41.45       |      41.95      
   35394     |      38.02       |      38.55      
   35395     |      41.48       |      41.98      
   35396     |      40.45       |      40.98      
   35397     |      47.22       |      47.72      
   35398     |      46.04       |      46.57      
   35399     |      37.48       |      37.93      
   35400     |      36.19       |      36.67      
   35401     |      34.52       |      34.99      
   35402     |      34.46       |      34.95      
   35403     |      32.27       |      32.77      
   35404     |      33.33       |      33.73      
   35405     |      29.74       |      30.16      
   35406     |      29.41       |      29.92      
   35407     |      31.73       |      32.18      
   35408     |      35.30       |      35.95      
   35409     |      37.44       |      38.04      
   35410     |      40.35       |      41.02      
   35411     |      42.70       |      43.30      
   35412     |      39.86       |      40.32      
   35413     |      31.59       |      32.22      
   35414     |      32.10       |      32.76      
   35415     |      29.91       |      30.67      
   35464     |      35.92       |      36.69      
   35465     |      39.51       |      40.43      
   35468     |      45.96       |      46.84      
   35469     |      40.55       |      41.41      
   35508     |      49.53       |      49.97      
   35510     |      43.23       |      43.67      
   35511     |      43.77       |      44.20      
   35512     |      40.16       |      40.60      
   35513     |      39.86       |      40.34      
   35514     |      44.47       |      44.90      
   35515     |      45.36       |      45.75      
   35516     |      37.74       |      38.17      
   35517     |      39.06       |      39.43      
   35518     |      39.84       |      40.19      
   35519     |      37.89       |      38.38      
   35520     |      37.60       |      38.09      
   35521     |      39.78       |      40.24      
   35522     |      38.31       |      38.79      
   35523     |      43.28       |      43.73      
   35524     |      42.75       |      43.19      
   35525     |      44.24       |      44.70      
   35526     |      42.62       |      43.11      
   35527     |      40.28       |      40.76      
   35528     |      40.93       |      41.39      
   35529     |      32.89       |      33.37      
   35530     |      33.23       |      33.69      
   35531     |      28.39       |      28.88      
   35532     |      28.45       |      28.83      
   35533     |      27.16       |      27.54      
   35534     |      28.89       |      29.12      
   35535     |      32.92       |      33.33      
   35536     |      34.42       |      34.98      
   35537     |      35.08       |      35.61      
   35538     |      35.86       |      36.43      
   35539     |      33.36       |      33.98      
   35540     |      30.71       |      31.29      
   35541     |      28.58       |      29.22      
   35542     |      33.25       |      33.96      
   35543     |      32.99       |      33.74      
   35544     |      34.72       |      35.51      
   35545     |      36.63       |      37.43      
   35591     |      49.12       |      49.94      
   35592     |      42.97       |      43.74      
   35593     |      48.61       |      49.54      
   35596     |      47.90       |      48.66      
   35630     |      49.26       |      49.72      
   35632     |      32.10       |      32.54      
   35633     |      36.59       |      37.02      
   35634     |      46.10       |      46.54      
   35635     |      46.03       |      46.47      
   35636     |      44.92       |      45.35      
   35637     |      46.51       |      46.90      
   35638     |      39.98       |      40.39      
   35639     |      40.36       |      40.77      
   35640     |      38.62       |      39.01      
   35641     |      38.59       |      38.99      
   35642     |      39.38       |      39.76      
   35643     |      39.53       |      39.91      
   35644     |      36.45       |      36.84      
   35645     |      36.31       |      36.70      
   35646     |      40.38       |      40.72      
   35647     |      41.00       |      41.33      
   35648     |      31.27       |      31.67      
   35649     |      38.50       |      38.88      
   35650     |      42.42       |      42.73      
   35651     |      48.49       |      48.91      
   35652     |      46.22       |      46.66      
   35653     |      40.41       |      40.81      
   35654     |      37.72       |      38.17      
   35655     |      28.47       |      28.93      
   35656     |      28.17       |      28.61      
   35657     |      31.56       |      31.96      
   35658     |      31.19       |      31.64      
   35659     |      31.63       |      32.06      
   35660     |      32.28       |      32.63      
   35661     |      37.18       |      37.47      
   35662     |      36.93       |      37.25      
   35663     |      33.01       |      33.23      
   35664     |      32.64       |      33.13      
   35665     |      35.55       |      35.96      
   35666     |      39.52       |      40.10      
   35667     |      39.94       |      40.50      
   35668     |      36.87       |      37.42      
   35669     |      33.81       |      34.47      
   35670     |      36.05       |      36.75      
   35671     |      36.00       |      36.72      
   35672     |      45.36       |      46.14      
   35673     |      46.47       |      47.28      
   35718     |      45.78       |      46.74      
   35719     |      46.73       |      47.69      
   35720     |      48.64       |      49.57      
   35726     |      46.59       |      47.36      
   35750     |      45.86       |      46.42      
   35751     |      46.85       |      47.40      
   35758     |      16.14       |      16.20      
   35759     |      29.95       |      30.31      
   35760     |      29.64       |      29.98      
   35761     |      26.83       |      27.22      
   35762     |      33.80       |      34.13      
   35763     |      32.42       |      32.78      
   35764     |      35.63       |      35.95      
   35765     |      33.00       |      33.37      
   35766     |      43.80       |      44.08      
   35767     |      38.88       |      39.25      
   35768     |      42.79       |      43.12      
   35769     |      41.25       |      41.63      
   35771     |      46.98       |      47.35      
   35772     |      40.94       |      41.32      
   35773     |      41.11       |      41.47      
   35774     |      41.06       |      41.41      
   35775     |      41.93       |      42.26      
   35776     |      37.91       |      38.23      
   35777     |      38.55       |      38.90      
   35778     |      39.98       |      40.28      
   35779     |      39.46       |      39.70      
   35780     |      27.85       |      28.23      
   35781     |      28.03       |      28.38      
   35782     |      27.54       |      27.96      
   35783     |      30.62       |      31.01      
   35784     |      30.83       |      31.20      
   35785     |      32.01       |      32.35      
   35786     |      31.88       |      32.28      
   35787     |      31.72       |      32.10      
   35788     |      35.72       |      35.87      
   35789     |      39.45       |      39.71      
   35790     |      38.77       |      39.06      
   35791     |      29.55       |      29.94      
   35792     |      29.06       |      29.41      
   35793     |      24.54       |      25.00      
   35794     |      32.82       |      33.39      
   35798     |      41.30       |      41.95      
   35799     |      40.56       |      41.30      
   35800     |      49.49       |      50.27      
   35801     |      49.19       |      49.96      
   35847     |      48.32       |      49.26      
   35854     |      38.42       |      39.27      
   35855     |      42.05       |      42.85      
   35876     |      47.95       |      48.55      
   35877     |      47.23       |      47.82      
   35878     |      46.60       |      47.17      
   35879     |      46.16       |      46.71      
   35886     |      35.50       |      35.89      
   35887     |      32.24       |      32.64      
   35888     |      32.85       |      33.23      
   35889     |      35.26       |      35.61      
   35890     |      37.89       |      38.21      
   35891     |      37.47       |      37.79      
   35892     |      38.21       |      38.51      
   35893     |      38.29       |      38.60      
   35894     |      38.84       |      39.13      
   35895     |      42.35       |      42.60      
   35896     |      40.57       |      40.80      
   35897     |      36.71       |      36.98      
   35898     |      35.24       |      35.50      
   35899     |      40.11       |      40.32      
   35900     |      31.99       |      32.22      
   35901     |      27.27       |      27.61      
   35902     |      31.92       |      32.20      
   35903     |      31.95       |      32.24      
   35904     |      32.69       |      32.95      
   35905     |      35.25       |      35.48      
   35906     |      34.18       |      34.41      
   35907     |      19.82       |      20.01      
   35908     |      17.06       |      17.32      
   35909     |      20.98       |      21.19      
   35910     |      19.99       |      20.34      
   35911     |      36.34       |      36.58      
   35912     |      36.37       |      36.69      
   35913     |      35.35       |      35.66      
   35914     |      36.36       |      36.72      
   35915     |      38.54       |      38.86      
   35916     |      39.10       |      39.24      
   35917     |      27.94       |      28.13      
   35918     |      28.79       |      29.15      
   35919     |      34.43       |      34.70      
   35920     |      37.22       |      37.58      
   35921     |      30.93       |      31.46      
   35922     |      18.52       |      18.70      
   35923     |      27.65       |      27.67      
   35926     |      46.34       |      47.02      
   35927     |      45.82       |      46.53      
   35978     |      45.09       |      46.01      
   35979     |      44.92       |      45.82      
   35982     |      46.09       |      46.87      
   35983     |      38.35       |      39.19      
   36004     |      46.68       |      47.28      
   36005     |      47.47       |      48.05      
   36006     |      46.38       |      46.93      
   36007     |      45.63       |      46.18      
   36012     |      46.21       |      46.66      
   36013     |      49.45       |      49.88      
   36014     |      35.76       |      36.16      
   36015     |      35.67       |      36.06      
   36016     |      26.90       |      27.25      
   36017     |      31.60       |      31.90      
   36018     |      42.76       |      43.05      
   36019     |      38.52       |      38.82      
   36020     |      37.12       |      37.41      
   36021     |      37.86       |      38.14      
   36022     |      39.73       |      39.99      
   36023     |      39.11       |      39.37      
   36024     |      43.71       |      43.94      
   36025     |      42.98       |      43.22      
   36026     |      42.10       |      42.32      
   36027     |      38.90       |      39.15      
   36028     |      35.82       |      36.07      
   36029     |      36.99       |      37.23      
   36030     |      27.38       |      27.65      
   36031     |      27.93       |      28.16      
   36032     |      32.04       |      32.22      
   36033     |      31.34       |      31.49      
   36034     |      22.15       |      22.36      
   36035     |      28.63       |      28.81      
   36036     |      25.91       |      26.13      
   36039     |      28.20       |      28.51      
   36040     |      23.51       |      23.76      
   36041     |      34.62       |      34.77      
   36042     |      34.43       |      34.71      
   36043     |      31.19       |      31.49      
   36044     |      29.97       |      30.14      
   36045     |      27.61       |      27.78      
   36046     |      28.34       |      28.57      
   36047     |      49.39       |      49.44      
   36050     |      49.10       |      49.16      
   36051     |      25.00       |      25.64      
   36052     |      45.39       |      46.06      
   36053     |      43.52       |      44.18      
   36054     |      43.63       |      44.33      
   36055     |      44.46       |      45.11      
   36105     |      49.11       |      50.03      
   36106     |      45.25       |      46.14      
   36107     |      45.84       |      46.73      
   36110     |      48.53       |      49.34      
   36111     |      44.44       |      45.27      
   36132     |      42.73       |      43.31      
   36133     |      44.49       |      45.03      
   36135     |      46.83       |      47.37      
   36137     |      48.14       |      48.62      
   36139     |      49.09       |      49.51      
   36140     |      46.06       |      46.45      
   36141     |      46.95       |      47.35      
   36142     |      37.82       |      38.18      
   36143     |      36.58       |      36.93      
   36144     |      34.21       |      34.52      
   36145     |      26.83       |      27.17      
   36146     |      40.39       |      40.70      
   36147     |      42.71       |      42.99      
   36148     |      43.84       |      44.10      
   36149     |      39.89       |      40.16      
   36150     |      39.49       |      39.73      
   36151     |      41.20       |      41.44      
   36153     |      46.59       |      46.82      
   36154     |      44.67       |      44.88      
   36155     |      44.68       |      44.89      
   36156     |      26.39       |      26.62      
   36157     |      26.01       |      26.19      
   36158     |      26.96       |      27.11      
   36159     |      24.49       |      24.73      
   36160     |      32.19       |      32.35      
   36161     |      36.19       |      36.32      
   36162     |      29.04       |      29.21      
   36165     |      30.90       |      31.03      
   36166     |      34.09       |      34.38      
   36167     |      34.71       |      34.98      
   36168     |      32.67       |      32.78      
   36169     |      28.15       |      28.25      
   36170     |      29.00       |      29.26      
   36171     |      28.43       |      28.69      
   36172     |      24.74       |      24.87      
   36173     |      47.95       |      47.94      
   36174     |      47.96       |      47.98      
   36175     |      24.70       |      24.90      
   36176     |      35.72       |      36.17      
   36177     |      34.85       |      35.35      
   36178     |      34.12       |      34.65      
   36179     |      34.36       |      34.97      
   36180     |      39.97       |      40.62      
   36181     |      39.67       |      40.29      
   36182     |      39.75       |      40.41      
   36183     |      39.89       |      40.54      
   36233     |      48.78       |      49.62      
   36234     |      48.22       |      49.04      
   36235     |      48.70       |      49.53      
   36238     |      49.06       |      49.86      
   36260     |      46.63       |      47.15      
   36261     |      42.73       |      43.27      
   36264     |      48.33       |      48.84      
   36265     |      43.76       |      44.24      
   36266     |      48.61       |      49.06      
   36267     |      49.13       |      49.57      
   36268     |      46.68       |      47.10      
   36269     |      44.64       |      45.03      
   36270     |      38.11       |      38.46      
   36271     |      37.49       |      37.82      
   36272     |      41.80       |      42.11      
   36273     |      33.30       |      33.63      
   36274     |      42.37       |      42.68      
   36275     |      40.41       |      40.71      
   36278     |      46.88       |      47.09      
   36279     |      48.56       |      48.78      
   36280     |      37.68       |      37.87      
   36281     |      48.18       |      48.36      
   36282     |      29.88       |      30.06      
   36283     |      34.89       |      35.04      
   36284     |      26.81       |      26.95      
   36285     |      26.07       |      26.26      
   36286     |      35.87       |      36.03      
   36287     |      36.06       |      36.22      
   36288     |      36.57       |      36.71      
   36289     |      35.57       |      35.68      
   36290     |      40.62       |      40.68      
   36291     |      28.87       |      28.86      
   36292     |      21.18       |      21.17      
   36293     |      46.11       |      46.13      
   36294     |      35.59       |      35.82      
   36295     |      35.28       |      35.50      
   36296     |      30.76       |      30.85      
   36297     |      33.60       |      33.66      
   36298     |      37.91       |      38.12      
   36299     |      40.40       |      40.58      
   36300     |      38.64       |      38.55      
   36301     |      18.55       |      18.47      
   36302     |      19.12       |      19.28      
   36303     |      12.61       |      13.04      
   36304     |      26.93       |      27.47      
   36305     |      26.18       |      26.65      
   36306     |      35.73       |      36.29      
   36307     |      35.54       |      36.09      
   36308     |      38.83       |      39.43      
   36309     |      39.20       |      39.84      
   36310     |      36.04       |      36.71      
   36311     |      36.78       |      37.51      
   36312     |      44.61       |      45.38      
   36313     |      43.56       |      44.31      
   36357     |      45.58       |      46.48      
   36361     |      47.01       |      47.92      
   36362     |      48.28       |      49.17      
   36363     |      47.62       |      48.50      
   36388     |      49.19       |      49.63      
   36393     |      46.36       |      46.78      
   36397     |      43.65       |      44.08      
   36398     |      39.01       |      39.40      
   36399     |      35.89       |      36.27      
   36400     |      34.51       |      34.86      
   36401     |      40.46       |      40.79      
   36402     |      49.15       |      49.46      
   36403     |      42.95       |      43.25      
   36406     |      29.24       |      29.48      
   36407     |      39.67       |      39.86      
   36408     |      14.36       |      14.34      
   36409     |      36.34       |      36.51      
   36410     |      26.43       |      26.58      
   36411     |      28.58       |      28.73      
   36412     |      25.77       |      25.91      
   36413     |      28.03       |      28.15      
   36414     |      28.72       |      28.81      
   36415     |      27.45       |      27.56      
   36416     |      31.96       |      32.03      
   36417     |      27.74       |      27.77      
   36418     |      28.64       |      28.63      
   36419     |      35.50       |      35.48      
   36420     |      38.74       |      38.69      
   36421     |      26.52       |      26.39      
   36422     |       6.89       |       7.10      
   36423     |      27.75       |      27.80      
   36424     |      28.20       |      28.21      
   36425     |      19.96       |      19.99      
   36426     |      20.70       |      20.86      
   36427     |      30.36       |      30.40      
   36428     |      30.40       |      30.40      
   36429     |      14.23       |      14.41      
   36430     |      17.00       |      17.33      
   36431     |      15.55       |      16.01      
   36432     |      19.89       |      20.42      
   36433     |      19.45       |      19.95      
   36434     |      30.38       |      30.95      
   36435     |      29.84       |      30.32      
   36436     |      41.25       |      41.84      
   36437     |      41.19       |      41.78      
   36438     |      42.35       |      42.98      
   36439     |      42.38       |      42.94      
   36442     |      46.51       |      47.31      
   36443     |      46.43       |      47.24      
   36484     |      44.61       |      45.18      
   36485     |      47.50       |      48.41      
   36491     |      47.94       |      48.82      
   36521     |      49.63       |      50.07      
   36526     |      45.45       |      45.75      
   36527     |      48.59       |      48.96      
   36528     |      47.49       |      47.83      
   36529     |      34.76       |      35.10      
   36531     |      49.70       |      49.99      
   36532     |      49.66       |      49.93      
   36534     |      30.51       |      30.74      
   36535     |      29.09       |      29.30      
   36537     |      46.98       |      47.11      
   36538     |      29.32       |      29.38      
   36539     |      25.09       |      25.22      
   36540     |      23.72       |      23.82      
   36541     |      25.40       |      25.51      
   36542     |      25.42       |      25.50      
   36543     |      28.22       |      28.29      
   36544     |      28.18       |      28.22      
   36545     |      29.05       |      29.07      
   36546     |      34.42       |      34.40      
   36547     |      32.57       |      32.51      
   36548     |      26.81       |      26.73      
   36549     |      31.64       |      31.53      
   36550     |      19.48       |      19.46      
   36551     |      26.51       |      26.45      
   36552     |      25.19       |      25.21      
   36553     |      13.56       |      13.75      
   36554     |      11.43       |      11.29      
   36555     |      19.48       |      19.30      
   36556     |      18.31       |      18.44      
   36557     |      23.70       |      23.73      
   36558     |      30.37       |      30.64      
   36559     |      27.30       |      27.71      
   36560     |      22.39       |      22.81      
   36561     |      22.88       |      23.26      
   36562     |      28.34       |      28.82      
   36563     |      28.83       |      29.25      
   36564     |      41.49       |      42.05      
   36565     |      41.83       |      42.44      
   36566     |      36.67       |      37.30      
   36567     |      37.38       |      38.08      
   36569     |      49.32       |      50.02      
   36570     |      49.09       |      49.83      
   36572     |      48.41       |      49.23      
   36573     |      48.49       |      49.33      
   36613     |      46.92       |      47.88      
   36649     |      49.34       |      49.81      
   36650     |      46.95       |      47.39      
   36656     |      47.20       |      47.55      
   36657     |      47.78       |      48.12      
   36660     |      40.67       |      40.92      
   36661     |      48.47       |      48.74      
   36662     |      31.04       |      31.27      
   36663     |      30.69       |      30.91      
   36664     |      46.98       |      47.17      
   36666     |      28.85       |      28.98      
   36667     |      11.10       |      11.22      
   36668     |      26.14       |      26.23      
   36669     |      23.66       |      23.73      
   36670     |      27.55       |      27.60      
   36671     |      27.77       |      27.82      
   36672     |      30.82       |      30.85      
   36673     |      25.86       |      25.86      
   36674     |      32.97       |      32.93      
   36675     |      36.65       |      36.58      
   36676     |      32.49       |      32.40      
   36677     |      38.38       |      38.26      
   36678     |      29.05       |      28.99      
   36679     |       7.71       |       7.73      
   36680     |      10.91       |      11.08      
   36681     |      15.30       |      15.32      
   36682     |      17.50       |      17.28      
   36683     |      18.53       |      18.28      
   36684     |      17.07       |      17.06      
   36685     |       9.95       |      10.21      
   36686     |      23.51       |      23.95      
   36687     |      23.91       |      24.26      
   36688     |      21.77       |      22.13      
   36689     |      21.94       |      22.29      
   36690     |      25.71       |      26.15      
