=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5251 (96.9% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5251 (96.9% of geometric)
Final visible: 5251 (10.7% of total)
Visible area: 368.70 (10.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   13024     |      65.79       |      30.97      
   13025     |      65.78       |      31.17      
   13026     |      68.75       |      34.12      
   13027     |      69.43       |      49.40      
   13028     |      63.64       |      44.15      
   13029     |      63.21       |      38.35      
   13030     |      70.13       |      44.54      
   13031     |      68.94       |      33.24      
   13032     |      78.09       |      42.73      
   13033     |      79.47       |      52.54      
   13034     |      71.95       |      44.66      
   13035     |      71.30       |      38.22      
   13036     |      72.94       |      39.71      
   13037     |      75.75       |      58.15      
   13038     |      59.29       |      45.02      
   13039     |      60.19       |      51.48      
   13040     |      61.67       |      52.55      
   13041     |      61.39       |      50.99      
   13042     |      70.55       |      58.17      
   13043     |      68.98       |      50.44      
   13044     |      78.58       |      58.85      
   13048     |      64.63       |      57.74      
   13049     |      64.87       |      58.83      
   13053     |      66.46       |      50.31      
   13055     |      79.45       |      55.54      
   13059     |      44.22       |      57.61      
   13064     |      53.56       |      57.83      
   13067     |      55.79       |      59.46      
   13068     |      49.75       |      54.77      
   13072     |      56.40       |      51.98      
   13074     |      48.56       |      54.20      
   13079     |      49.26       |      52.41      
   13080     |      51.40       |      54.15      
   13082     |      40.77       |      52.69      
   13083     |      40.89       |      58.29      
   13084     |      39.72       |      57.49      
   13088     |      27.20       |      58.98      
   13089     |      37.77       |      56.03      
   13090     |      41.04       |      58.35      
   13091     |      48.39       |      57.84      
   13092     |      41.49       |      52.11      
   13093     |      38.99       |      52.53      
   13094     |      40.49       |      53.73      
   13095     |      46.56       |      53.20      
   13096     |      44.75       |      51.58      
   13097     |      49.13       |      51.36      
   13098     |      43.66       |      46.14      
   13099     |      44.29       |      43.32      
   13100     |      46.95       |      46.09      
   13101     |      47.79       |      41.68      
   13102     |      44.24       |      37.14      
   13103     |      37.53       |      43.34      
   13104     |      38.38       |      44.66      
   13105     |      34.41       |      47.11      
   13106     |      44.66       |      56.84      
   13107     |      37.76       |      57.28      
   13112     |      38.53       |      42.22      
   13113     |      49.21       |      38.78      
   13114     |      48.85       |      32.31      
   13115     |      51.93       |      29.08      
   13116     |      51.79       |      30.52      
   13117     |      56.46       |      24.29      
   13118     |      56.60       |      24.22      
   13119     |      53.17       |      28.04      
   13120     |      53.54       |      27.44      
   13121     |      54.06       |      26.82      
   13122     |      54.18       |      26.91      
   13123     |      51.59       |      31.20      
   13124     |      50.54       |      30.28      
   13125     |      48.65       |      32.91      
   13126     |      48.09       |      32.72      
   13127     |      47.75       |      33.12      
   13128     |      48.67       |      33.66      
   13129     |      55.98       |      25.71      
   13130     |      57.60       |      25.15      
   13131     |      53.69       |      41.00      
   13132     |      49.13       |      35.86      
   13133     |      50.92       |      31.34      
   13134     |      56.56       |      34.28      
   13135     |      56.07       |      47.72      
   13136     |      65.78       |      55.80      
   13137     |      65.20       |      46.91      
   13138     |      55.66       |      38.12      
   13139     |      55.82       |      36.85      
   13140     |      55.27       |      36.43      
   13141     |      58.82       |      23.64      
   13142     |      74.72       |      39.78      
   13143     |      75.10       |      58.97      
   13144     |      53.51       |      38.78      
   13145     |      53.17       |      41.44      
   13146     |      53.79       |      41.88      
   13147     |      55.20       |      32.90      
   13148     |      66.32       |      42.58      
   13149     |      66.36       |      39.27      
   13150     |      66.06       |      38.98      
   13151     |      66.03       |      40.12      
   13152     |      64.47       |      38.71      
   13153     |      64.56       |      31.97      
   13154     |      64.87       |      32.24      
   13155     |      64.92       |      37.10      
   13156     |      63.40       |      35.84      
   13157     |      64.11       |      43.71      
   13158     |      58.95       |      39.71      
   13159     |      60.90       |      52.59      
   13160     |      52.10       |      46.62      
   13163     |      66.99       |      48.92      
   13164     |      59.63       |      42.75      
   13165     |      60.97       |      52.33      
   13166     |      59.34       |      51.21      
   13167     |      58.56       |      45.83      
   13168     |      66.74       |      51.81      
   13169     |      66.04       |      47.55      
   13170     |      57.48       |      41.35      
   13201     |      34.82       |      56.14      
   13205     |      47.85       |      55.32      
   13206     |      46.96       |      54.65      
   13210     |      43.19       |      55.86      
   13213     |      46.18       |      50.27      
   13214     |      43.45       |      48.06      
   13215     |      43.12       |      52.04      
   13216     |      37.88       |      47.81      
   13217     |      36.48       |      55.98      
   13220     |      29.77       |      57.64      
   13221     |      37.86       |      55.91      
   13222     |      33.27       |      52.14      
   13223     |      44.26       |      49.75      
   13224     |      42.12       |      47.69      
   13225     |      49.31       |      46.95      
   13226     |      45.23       |      42.39      
   13227     |      45.62       |      41.04      
   13228     |      46.90       |      42.52      
   13229     |      46.29       |      45.94      
   13230     |      40.78       |      40.11      
   13231     |      35.14       |      49.58      
   13232     |      35.69       |      50.11      
   13233     |      32.04       |      51.39      
   13234     |      38.01       |      58.19      
   13235     |      43.17       |      58.43      
   13236     |      43.55       |      58.79      
   13237     |      43.34       |      58.78      
   13238     |      36.25       |      52.43      
