=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 8633 (76.9% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 8633 (76.9% of geometric)
Final visible: 8633 (4.4% of total)
Visible area: 345.78 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   62643     |      58.15       |      57.14      
   62644     |      60.78       |      59.88      
   62645     |      59.55       |      59.74      
   62650     |      52.47       |      59.85      
   62651     |      54.01       |      59.91      
   62652     |      46.65       |      52.64      
   62653     |      63.05       |      52.59      
   62654     |      63.65       |      53.30      
   62655     |      68.31       |      27.27      
   62656     |      79.22       |      43.50      
   62657     |      80.18       |      36.72      
   62658     |      82.28       |      39.98      
   62659     |      80.87       |      54.94      
   62660     |      72.36       |      43.89      
   62661     |      71.75       |      52.15      
   62662     |      69.98       |      50.07      
   62663     |      69.84       |      52.80      
   62664     |      72.13       |      55.47      
   62665     |      66.04       |      54.63      
   62670     |      64.05       |      52.53      
   62671     |      64.27       |      49.93      
   62672     |      56.36       |      42.12      
   62673     |      57.00       |      39.58      
   62674     |      61.79       |      44.21      
   62675     |      61.83       |      44.01      
   62750     |      62.36       |      46.09      
   62751     |      61.35       |      48.73      
   62752     |      62.13       |      49.71      
   62753     |      60.32       |      54.83      
   62754     |      58.99       |      53.26      
   62755     |      58.65       |      54.31      
   62756     |      52.94       |      47.50      
   62757     |      55.32       |      41.87      
   62758     |      57.02       |      44.20      
   62759     |      57.61       |      42.78      
   62760     |      57.97       |      43.31      
   62761     |      59.22       |      40.33      
   62762     |      56.61       |      36.16      
   62763     |      60.48       |      28.87      
   62764     |      62.88       |      33.45      
   62765     |      62.85       |      33.51      
   62766     |      62.06       |      31.97      
   62767     |      57.75       |      41.28      
   62768     |      57.99       |      41.65      
   62769     |      58.09       |      41.42      
   62770     |      63.15       |      49.35      
   62771     |      65.27       |      43.20      
   62772     |      63.35       |      39.86      
   62773     |      63.09       |      40.53      
   62774     |      58.02       |      30.94      
   62775     |      58.57       |      29.94      
   62776     |      61.30       |      35.52      
   62777     |      61.69       |      34.64      
   62778     |      68.20       |      47.62      
   62779     |      70.57       |      41.24      
   62780     |      66.62       |      32.86      
   62781     |      67.30       |      31.29      
   62782     |      65.77       |      27.84      
   62783     |      65.59       |      28.21      
   62784     |      69.10       |      35.83      
   62785     |      69.08       |      35.87      
   62786     |      67.81       |      32.84      
   62787     |      65.07       |      39.67      
   62788     |      61.36       |      31.31      
   62789     |      63.41       |      27.07      
   62790     |      62.58       |      24.41      
   62791     |      66.93       |      17.01      
   62792     |      68.44       |      22.83      
   62793     |      64.25       |      31.38      
   62794     |      65.93       |      36.18      
   62795     |      60.05       |      53.22      
   62796     |      55.22       |      44.30      
   62797     |      51.79       |      55.44      
   62798     |      47.31       |      48.41      
   62799     |      46.00       |      52.24      
   62800     |      43.91       |      48.82      
   62801     |      43.98       |      48.63      
   62802     |      42.92       |      46.60      
   62803     |      47.71       |      37.81      
   62804     |      50.23       |      44.21      
   62805     |      57.18       |      30.39      
   62806     |      59.73       |      39.03      
   62807     |      63.91       |      30.32      
   62808     |      63.79       |      29.79      
   62809     |      64.33       |      28.76      
   62810     |      63.06       |      18.84      
   62811     |      60.99       |      21.60      
   62812     |      61.19       |      19.93      
   62813     |      56.66       |      24.79      
   62814     |      56.62       |      25.47      
   62815     |      57.65       |      24.12      
   62816     |      57.91       |      27.59      
   62817     |      61.54       |      21.76      
   62818     |      62.07       |      27.64      
   62819     |      62.84       |      26.20      
   62820     |      64.91       |      38.08      
   62821     |      64.94       |      38.00      
   62822     |      67.27       |      47.14      
   62823     |      67.76       |      45.86      
   62824     |      65.17       |      34.25      
   62825     |      65.65       |      33.21      
   62826     |      64.51       |      22.50      
   62827     |      66.72       |      18.79      
   62828     |      66.76       |      17.12      
   62829     |      67.62       |      15.79      
   62830     |      67.45       |      19.02      
   62831     |      69.87       |      15.17      
   62832     |      69.66       |      19.06      
   62833     |      71.71       |      15.78      
   62834     |      71.62       |      17.31      
   62835     |      76.28       |      10.17      
   62836     |      76.66       |       6.50      
   62837     |      77.77       |       7.34      
   62838     |      78.14       |       4.17      
   62839     |      77.02       |       4.20      
