=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5054 (93.3% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5054 (93.3% of geometric)
Final visible: 5054 (10.3% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   13154     |      61.81       |      32.24      
   13155     |      64.45       |      37.10      
   13156     |      64.71       |      35.84      
   13157     |      69.01       |      43.71      
   13158     |      69.68       |      39.71      
   13159     |      76.94       |      52.59      
   13160     |      77.76       |      46.62      
   13163     |      70.67       |      48.92      
   13164     |      71.10       |      42.75      
   13165     |      76.70       |      52.33      
   13166     |      76.86       |      51.21      
   13167     |      73.67       |      45.83      
   13168     |      72.85       |      51.81      
   13169     |      70.30       |      47.55      
   13170     |      71.49       |      41.35      
   13205     |      85.84       |      55.32      
   13206     |      85.78       |      54.65      
   13210     |      88.40       |      55.86      
   13213     |      83.14       |      50.27      
   13214     |      82.93       |      48.06      
   13215     |      85.76       |      52.04      
   13216     |      85.18       |      47.81      
   13222     |      89.83       |      52.14      
   13223     |      83.71       |      49.75      
   13224     |      83.32       |      47.69      
   13225     |      79.46       |      46.95      
   13226     |      78.60       |      42.39      
   13227     |      77.63       |      41.04      
   13228     |      77.89       |      42.52      
   13229     |      80.31       |      45.94      
   13230     |      79.32       |      40.11      
   13231     |      87.43       |      49.58      
   13232     |      87.57       |      50.11      
   13233     |      89.76       |      51.39      
   13238     |      88.94       |      52.43      
   13239     |      87.61       |      52.23      
   13240     |      83.63       |      44.89      
   13241     |      80.06       |      40.79      
   13242     |      78.75       |      40.96      
   13243     |      74.96       |      35.88      
   13244     |      74.84       |      35.91      
   13245     |      72.49       |      33.22      
   13246     |      72.85       |      33.73      
   13247     |      75.69       |      37.06      
   13248     |      74.91       |      36.44      
   13249     |      70.44       |      31.19      
   13250     |      70.88       |      31.82      
   13251     |      73.72       |      34.49      
   13252     |      74.05       |      35.02      
   13253     |      76.19       |      36.93      
   13254     |      76.25       |      38.85      
   13255     |      69.63       |      30.41      
   13256     |      69.60       |      30.39      
   13257     |      72.77       |      34.26      
   13258     |      73.23       |      33.97      
   13259     |      76.31       |      37.40      
   13260     |      76.94       |      46.54      
   13261     |      66.96       |      30.76      
   13262     |      66.99       |      29.46      
   13263     |      72.97       |      38.69      
   13264     |      73.20       |      52.88      
   13265     |      74.11       |      54.19      
   13266     |      73.64       |      42.65      
   13267     |      70.67       |      38.05      
   13268     |      72.02       |      33.84      
   13269     |      79.88       |      45.04      
   13270     |      79.78       |      57.87      
   13271     |      73.88       |      49.02      
   13272     |      74.07       |      41.76      
   13273     |      71.93       |      38.47      
   13274     |      71.40       |      43.46      
   13275     |      66.94       |      36.33      
   13276     |      66.79       |      37.67      
   13277     |      72.03       |      45.99      
   13278     |      72.19       |      42.88      
   13279     |      73.88       |      45.54      
   13280     |      74.64       |      42.11      
   13281     |      78.53       |      48.70      
   13282     |      77.84       |      52.21      
   13283     |      70.59       |      39.40      
   13284     |      70.75       |      38.97      
   13285     |      72.47       |      42.11      
   13286     |      71.73       |      45.80      
   13287     |      67.29       |      37.75      
   13288     |      66.47       |      45.76      
   13289     |      57.95       |      30.20      
   13290     |      57.37       |      47.16      
   13292     |      68.07       |      42.94      
   13293     |      65.42       |      38.22      
   13294     |      65.28       |      39.16      
   13295     |      67.96       |      43.93      
   13296     |      68.08       |      43.14      
   13297     |      73.57       |      52.37      
   13298     |      73.99       |      47.81      
   13299     |      68.65       |      38.81      
   13300     |      67.24       |      54.22      
   13301     |      70.32       |      58.79      
   13302     |      70.26       |      46.95      
   13325     |      83.64       |      55.27      
   13328     |      81.33       |      46.55      
   13333     |      89.32       |      57.05      
   13335     |      88.94       |      59.53      
   13340     |      89.48       |      55.77      
   13341     |      89.02       |      55.11      
   13342     |      88.99       |      54.87      
   13343     |      87.36       |      52.57      
   13344     |      87.48       |      53.44      
   13345     |      89.15       |      53.98      
   13365     |      88.85       |      57.37      
